guid,Retrofit_Cost
f3a21b5f-0334-4d77-911f-faa9a45c92d7,6262621.09
80ab0289-8c72-4699-b12b-08ef2f2a5c91,13171013.32
7916eaa8-0bfa-4b32-84ff-20f19a520f5c,3543901.07
79008971-a534-4e45-9e40-43a2a904e59b,16507933.11
2ad8ab6f-057f-468e-9911-6e92d9d4d01f,14967464.48
42167885-ea18-41b4-be8c-5c09c330d312,3546645.14
2f8610f1-40de-44db-b3ea-1a0377e3e108,3400556.08
3dab0b4b-42eb-4df6-a5e1-c1882df41704,7750299.04
e474c4ef-a091-47ab-85b4-ef0459e37834,10845610.0
335d18da-7a60-4f4d-8c97-d35e0f3a1360,11389327.87
eb47b2e1-0f51-4e93-bd00-979cb6992b18,4511251.08
910074f1-f88e-4af3-ab70-15c6c62fb16d,14832613.04
aad9f3d3-88f9-4d4c-84a9-1895ad86ac98,8331649.87
7f789127-5219-46e8-a876-5c9d3e7be948,3464584.38
0368d9c6-8949-4c8a-a6f8-660606690500,5180412.15
a62ca987-944d-4b72-b5df-2b3f2efd03b4,4284277.29
031d5685-612d-49bb-9c7d-b5fa2f44abf5,17284374.25
2262ceaa-9bfd-45ae-82eb-bfecfce0bc05,3944404.62
7b863546-f113-49c9-8e99-d85db1451850,5730271.51
b191108d-5b6f-470d-8404-c3c03aabde90,3313399.19
9da4ad79-7e68-40b0-9b51-776df9d3c353,3363445.8
066ed012-4acf-47d5-a82a-09bec1b8ce95,3333261.03
bb5d8f44-9512-4f79-9960-17e968075cdd,8635326.95
907cc67f-46e2-49a0-8354-3eeeee5f58a5,8181118.03
cfca6de4-a4b0-4e92-890e-287f8ae05af1,5386217.4
8bedff88-ad0a-4b3a-acdf-c69e638caacd,3759767.91
11552d11-1930-48cc-9129-b407164202be,4710653.5
803d2e81-0b03-476e-86ef-7dd954e92606,5688979.79
bbff89ac-218f-4eb6-b435-af77c6315378,12699947.97
8e354c98-b37c-4548-98b9-e8b1620e6cfe,4840539.48
9df05672-2728-40e3-98f9-105b04470b90,5682054.28
321a0288-533d-4b37-9260-9b090f5311da,12427762.36
21007ce4-c57c-4584-ab91-c970e788389f,23253641.19
ee4cc2bc-0709-4ded-bdec-754e06fc9798,8700269.94
d3637889-c05e-4bcf-88d3-273ea2d839d2,3917878.61
c925ef03-4786-4161-b2ee-55b4f727e6b1,3684501.99
bd845514-1fee-461e-859d-8a9dbe323bbd,5644290.65
1b192e4e-05d8-4f7f-8699-66bd26174c62,4871116.26
4008b856-b536-448f-ba88-b02b861fd0a1,4297866.97
9af417c2-f1fd-4ef1-9ef8-f4dde62b246c,3893835.33
32e17af6-2349-41e1-a69c-45fbe2b0563b,4740576.93
0fdb482d-761e-4aba-a37a-8e4a87ac841a,8277683.16
c3a296a6-0a3f-4c0f-a9f5-a582d1426911,4061354.27
87886606-1cf0-436a-a4c0-790cb18e6bb4,4385415.87
