FIPS,Abbreviation,Name,Group
36,NY,NewYork,EastCoast
39,OH,Ohio,MidWest
40,OK,Oklahoma,MidWest
41,OR,Oregon,WestCoast
42,PA,Pennsylvania,EastCoast
44,RI,RhodeIsland,EastCoast
45,SC,SouthCarolina,EastCoast
46,SD,SouthDakota,MidWest
47,TN,Tennessee,MidWest
48,TX,Texas,MidWest
49,UT,Utah,WestCoast
51,VA,Virginia,EastCoast
50,VT,Vermont,EastCoast
53,WA,Washington,WestCoast
55,WI,Wisconsin,MidWest
54,WV,WestVirginia,EastCoast
56,WY,Wyoming,WestCoast
60,AS,AmericanSamoa,WestCoast
66,GU,Guam,WestCoast
69,MP,NorthernMarianaIslands,WestCoast
72,PR,PuertoRico,EastCoast
78,VI,USVirginIslands,EastCoast
,,,
,,,
