guid,Retrofit_Cost
b328ee61-ce15-45f9-be26-46c62b410a1b,55957.6
c0d9f389-3ff1-4b32-9a4a-e368a8b8b790,57280.41
b5ad20c2-1a7a-4d83-b446-aa982b5d29ef,31203.69
b5dbe034-07b1-4520-b8ed-b715b9b52ac1,97469.49
339a5f06-798c-46ac-9ffa-c3c639f8b849,68428.53
0d4acdd8-b280-486d-911e-03e14432b3e8,57205.23
454adada-3c83-4627-86d0-810a297daaca,83285.53
4279aa4a-0abb-4ce6-9f9c-1fb9360b0b7d,76907.76
bb445ae7-1272-4143-a739-09d12afc034b,58187.94
bb528b80-8a67-4892-87a4-1b8e370a95dc,58187.94
11d46884-ab25-4b4a-914b-23f0437e1169,68176.14
97bd702f-e229-4c8f-aed7-5a5d4181e3fa,53746.95
7e0a5cb2-7720-4951-a102-5a353c6b51f9,41635.81
49a99b4c-2585-46cf-878e-e16adaf87170,65056.17
cb1af9d3-b64f-4e85-bc31-622ab6638174,52955.77
fb7c1270-7f43-4c4a-90e2-66ae1309a690,58261.33
dc1ba85b-d51a-4395-b1e5-c47a278c7c45,66067.52
69be0869-d4a8-4e90-847d-e63838262d2e,53870.46
7b64317d-b226-4d33-b518-6773e989ce33,52186.07
368f40d8-a880-4408-96ed-230625e4442b,63842.55
6c484134-35f8-475f-a1d6-847a68a6eb2b,54078.1
e7bf5ef2-3c1f-4c11-9a02-b471bdc357fe,44940.15
dcc271fb-26b3-4025-a20d-f9f3ee05a20e,89350.05
018d8dc0-49f0-41f7-92eb-fc8c9adb7315,50544.64
d73e0982-bdad-4014-9ddd-99e7b1e6685f,46497.45
61f55579-6a9a-4079-ab25-c4d5bf92f6f1,45146.0
6f845f36-7b2a-42ac-aa55-5e4a5d6e74c6,42817.21
9382da6b-7356-46fa-9bf8-3952e3d183b0,36332.04
a47bbef8-cfd9-4766-a04f-ea827f3ac67a,60436.18
d13adad0-06c8-43c0-87ee-b90accd27f62,49318.49
e671dca4-d346-458e-8317-566fe5d34126,45564.86
eef7f712-bf21-4d9a-98b6-27be13d07832,54697.44
ddfe4ab4-0c5a-4279-9ef9-fa371a5f09e0,44347.66
fb323934-6ee6-496c-a4fe-df15cdcb3b1a,57994.62
2d6f4d2f-0e62-4f28-b55b-28545c44156c,68659.44
43183cba-e412-4190-b1d2-249d61b4825d,53077.49
8919b1e8-cdcb-4c0c-afba-8afd4644abae,51803.01
091d9401-07df-426d-956f-03b2640f08ea,47217.03
7c2eb1dd-06f2-4ac5-831e-a9b2f3c73f58,57099.62
f5657510-379c-49de-9ae5-c3416fbacb7c,48083.39
667754e2-aff5-4565-86eb-9bff8867e2ef,41231.27
b66dd28a-15bd-49ee-8424-feedd0e43d0d,51412.79
5cc93636-7fda-4a29-b0ab-b12faa228529,74212.02
